âge,sexe,budget,marié,région_origine,type_destination
45,Homme,1868,Oui,Royaume-Uni,Nature
39,Homme,5751,Non,Belgique,Ville
21,Femme,2986,Non,Turquie,Nature
51,Femme,11427,Non,Royaume-Uni,Ville
29,Femme,4117,Non,Jordanie,Nature
23,Homme,3461,Non,Finlande,Nature
29,Femme,3817,Non,Italie,Nature
32,Homme,2339,Non,Côte d Ivoire,Nature
62,Femme,12632,Oui,Suède,Ville
43,Femme,1889,Non,Royaume-Uni,Nature
25,Homme,1920,Non,Allemagne,Nature
60,Femme,2189,Non,Turquie,Nature
29,Femme,6695,Oui,Emirats Arabes Unis,Ville
28,Femme,1811,Non,Canada,Nature
23,Femme,1425,Non,Japon,Nature
50,Femme,1127,Oui,Royaume-Uni,Nature
43,Homme,8199,Oui,Portugal,Ville
35,Femme,5373,Oui,Maroc,Ville
43,Femme,3608,Non,Italie,Nature
27,Femme,4879,Oui,USA,Ville
38,Homme,1708,Non,Argentine,Nature
50,Femme,13666,Oui,Maroc,Ville
52,Homme,5090,Oui,Espagne,Ville
56,Homme,1922,Non,Belgique,Nature
44,Homme,2105,Non,Belgique,Nature
23,Homme,1512,Non,Autriche,Nature
55,Femme,2798,Oui,Emirats Arabes Unis,Nature
24,Homme,7783,Oui,Autriche,Ville
38,Femme,12530,Oui,Afrique du Sud,Ville
46,Homme,10694,Oui,Sénégal,Ville
52,Femme,3629,Non,Turquie,Nature
57,Homme,5882,Oui,Grèce,Ville
36,Femme,9233,Oui,Arabie Saoudite,Ville
39,Homme,11567,Non,Canada,Ville
45,Homme,3850,Non,Finlande,Nature
36,Femme,3142,Non,Japon,Nature
28,Homme,2640,Non,Mexique,Nature
23,Homme,7154,Oui,Maroc,Ville
25,Femme,3082,Non,Espagne,Nature
20,Femme,1724,Non,Malaysia,Nature
71,Femme,9833,Oui,Inde,Ville
35,Homme,10457,Oui,Pologne,Ville
53,Homme,11783,Oui,Tunisie,Ville
62,Homme,13301,Non,Afrique du Sud,Ville
55,Homme,2311,Non,Norvège,Nature
56,Femme,10656,Oui,Royaume-Uni,Ville
27,Homme,8607,Oui,Emirats Arabes Unis,Ville
24,Femme,8195,Non,Pologne,Ville
25,Homme,3890,Non,Tunisie,Nature
47,Femme,3393,Non,Royaume-Uni,Nature
36,Femme,5584,Oui,Corée du Sud,Ville
47,Femme,7585,Non,Chine,Ville
28,Homme,8230,Oui,Kenya,Ville
33,Homme,3843,Non,Suède,Nature
73,Homme,13847,Oui,Turquie,Ville
53,Femme,3789,Oui,USA,Nature
42,Homme,11927,Oui,Turquie,Ville
53,Homme,3408,Oui,Japon,Nature
24,Homme,2132,Non,Russie,Nature
62,Femme,12088,Oui,Russie,Ville
49,Femme,12702,Oui,Brésil,Ville
39,Homme,1968,Non,Afrique du Sud,Nature
54,Femme,3147,Oui,Malaysia,Nature
46,Femme,3381,Oui,Indonésie,Nature
56,Homme,2601,Non,Norvège,Nature
49,Homme,9408,Non,Danemark,Ville
74,Femme,12149,Oui,Espagne,Ville
21,Homme,1845,Non,Iran,Nature
44,Femme,10082,Oui,Malaysia,Ville
25,Homme,5843,Non,Pays-Bas,Ville
45,Femme,3397,Non,Finlande,Nature
40,Femme,3527,Oui,Emirats Arabes Unis,Nature
29,Homme,3161,Non,Indonésie,Nature
38,Homme,1979,Non,Chine,Nature
34,Homme,2649,Non,Tunisie,Nature
46,Femme,1514,Non,Emirats Arabes Unis,Nature
51,Femme,1328,Non,Maroc,Nature
35,Homme,11072,Oui,Sénégal,Ville
50,Homme,9784,Oui,Indonésie,Ville
64,Homme,7463,Oui,Indonésie,Ville
72,Femme,9028,Oui,Malaysia,Ville
53,Femme,2113,Non,Argentine,Nature
25,Femme,3835,Non,Belgique,Nature
43,Femme,8325,Oui,Corée du Sud,Ville
39,Homme,2450,Oui,Pays-Bas,Nature
37,Homme,9345,Oui,Suède,Ville
61,Femme,11087,Oui,Koweït,Ville
29,Homme,3194,Non,Norvège,Nature
65,Femme,6133,Oui,Qatar,Ville
42,Homme,6197,Oui,Allemagne,Ville
25,Femme,3030,Non,Qatar,Nature
30,Homme,954,Non,Afrique du Sud,Nature
42,Homme,1451,Oui,Malaysia,Nature
24,Homme,3883,Non,Finlande,Nature
19,Femme,3527,Non,Corée du Sud,Nature
62,Femme,13754,Oui,Colombie,Ville
44,Femme,13476,Oui,Allemagne,Ville
40,Homme,3290,Non,Egypte,Nature
62,Femme,5779,Oui,Canada,Ville
24,Homme,6345,Non,Mexique,Ville
27,Femme,12801,Non,Maroc,Ville
28,Femme,1779,Non,Mexique,Nature
31,Femme,2303,Non,Emirats Arabes Unis,Nature
40,Femme,6543,Oui,Turquie,Ville
59,Homme,1720,Oui,Allemagne,Nature
56,Homme,14493,Oui,Suisse,Ville
31,Homme,6302,Oui,Chine,Ville
52,Homme,1535,Non,Afrique du Sud,Nature
45,Homme,3296,Oui,Italie,Nature
66,Femme,6003,Non,Pays-Bas,Ville
20,Homme,1891,Non,Malaysia,Nature
68,Homme,12172,Oui,Pays-Bas,Ville
30,Homme,1241,Non,Mexique,Nature
30,Homme,10665,Oui,Sénégal,Ville
57,Homme,6978,Oui,Nigeria,Ville
35,Homme,13558,Oui,Egypte,Ville
54,Homme,2576,Non,Mexique,Nature
39,Homme,8359,Oui,Iran,Ville
73,Femme,10585,Non,Algérie,Ville
42,Homme,7223,Oui,Liban,Ville
50,Femme,2480,Non,Portugal,Nature
34,Femme,2021,Non,Sénégal,Nature
27,Homme,8649,Oui,Koweït,Ville
67,Femme,5839,Non,Russie,Ville
71,Femme,8571,Oui,Malaysia,Ville
43,Femme,2017,Non,Japon,Nature
21,Femme,3277,Non,Qatar,Nature
60,Femme,2602,Non,Russie,Nature
53,Femme,2590,Oui,Thaïlande,Nature
37,Homme,1695,Oui,Japon,Nature
40,Homme,9700,Oui,Pologne,Ville
51,Homme,9129,Non,Maroc,Ville
57,Homme,3179,Non,Malaysia,Nature
49,Homme,7336,Oui,Iran,Ville
35,Femme,2372,Oui,Indonésie,Nature
60,Homme,1355,Non,Malaysia,Nature
45,Homme,3335,Non,Russie,Nature
54,Homme,1249,Oui,Emirats Arabes Unis,Nature
48,Femme,3458,Non,Afrique du Sud,Nature
61,Homme,6409,Oui,Argentine,Ville
51,Femme,4961,Oui,Liban,Ville
38,Homme,2919,Oui,Autriche,Nature
70,Homme,6588,Oui,Brésil,Ville
48,Homme,1269,Oui,Egypte,Nature
51,Femme,2494,Non,Tunisie,Nature
31,Homme,8852,Oui,Autriche,Ville
28,Femme,2193,Non,Belgique,Nature
32,Femme,2475,Non,Koweït,Nature
39,Femme,6701,Oui,Australie,Ville
46,Femme,11398,Oui,Pologne,Ville
56,Femme,8893,Oui,Chine,Ville
68,Homme,9220,Oui,Suède,Ville
38,Homme,2271,Oui,Indonésie,Nature
45,Femme,3830,Oui,Afrique du Sud,Nature
33,Homme,3546,Oui,Finlande,Nature
24,Homme,1396,Non,Malaysia,Nature
36,Femme,3491,Non,Côte d Ivoire,Nature
67,Femme,12920,Oui,Belgique,Ville
28,Homme,1690,Non,Indonésie,Nature
37,Femme,1425,Non,Sénégal,Nature
48,Homme,10798,Oui,Suisse,Ville
48,Homme,7625,Oui,Pologne,Ville
73,Homme,10042,Oui,Danemark,Ville
42,Homme,3033,Oui,Norvège,Nature
50,Femme,14413,Oui,Argentine,Ville
67,Femme,7193,Non,Egypte,Ville
28,Homme,2758,Non,Nigeria,Nature
27,Homme,14265,Oui,Pays-Bas,Ville
33,Femme,13493,Oui,Afrique du Sud,Ville
70,Homme,7052,Oui,Royaume-Uni,Ville
39,Femme,4120,Non,Canada,Nature
44,Femme,11152,Non,Emirats Arabes Unis,Ville
36,Homme,2030,Non,France,Nature
30,Homme,2917,Non,Corée du Sud,Nature
51,Homme,6385,Oui,Nigeria,Ville
40,Homme,13801,Oui,Nigeria,Ville
48,Homme,2797,Oui,Sénégal,Nature
63,Femme,7227,Oui,Egypte,Ville
55,Homme,10840,Oui,Canada,Ville
42,Femme,9977,Non,France,Ville
36,Femme,10993,Oui,Côte d Ivoire,Ville
48,Homme,12316,Oui,Canada,Ville
44,Homme,5924,Oui,Grèce,Ville
34,Femme,12650,Oui,Portugal,Ville
58,Homme,12537,Oui,Koweït,Ville
28,Homme,4027,Non,Portugal,Nature
37,Homme,3595,Non,Brésil,Nature
48,Femme,5692,Non,Pakistan,Ville
64,Homme,9642,Non,France,Ville
59,Femme,3123,Non,Colombie,Nature
42,Homme,3422,Non,Qatar,Nature
38,Homme,1816,Oui,Afrique du Sud,Nature
69,Homme,11154,Oui,Argentine,Ville
50,Femme,3624,Oui,Emirats Arabes Unis,Nature
47,Homme,7993,Oui,Liban,Ville
47,Homme,3406,Oui,Pays-Bas,Nature
18,Homme,1857,Non,Qatar,Nature
69,Femme,5247,Oui,Koweït,Ville
40,Homme,1667,Non,Turquie,Nature
55,Homme,10940,Non,Mexique,Ville
66,Femme,9962,Oui,Jordanie,Ville
42,Femme,11440,Oui,Qatar,Ville
28,Homme,3587,Non,Thaïlande,Nature
67,Femme,12957,Oui,Grèce,Ville
52,Homme,6667,Oui,Indonésie,Ville
51,Femme,9537,Oui,Afrique du Sud,Ville
32,Femme,1560,Oui,Inde,Nature
36,Homme,5176,Oui,Belgique,Ville
55,Homme,1034,Non,Japon,Nature
71,Femme,10335,Oui,Suède,Ville
40,Homme,3378,Non,Pakistan,Nature
57,Femme,3514,Oui,Grèce,Nature
50,Femme,1217,Non,Côte d Ivoire,Nature
33,Homme,9824,Oui,Nigeria,Ville
19,Homme,2657,Non,Canada,Nature
37,Femme,2179,Non,Chine,Nature
49,Femme,11255,Non,Grèce,Ville
27,Homme,8189,Non,Tunisie,Ville
37,Femme,2325,Oui,Belgique,Nature
47,Femme,3597,Oui,Danemark,Nature
56,Homme,3916,Oui,USA,Nature
20,Homme,3910,Non,France,Nature
55,Femme,1390,Non,Pakistan,Nature
25,Femme,6249,Non,Canada,Ville
27,Homme,7909,Non,Italie,Ville
58,Homme,14103,Oui,Tunisie,Ville
62,Homme,7127,Oui,Portugal,Ville
22,Homme,9809,Oui,Norvège,Ville
52,Femme,1678,Non,France,Nature
49,Homme,2716,Non,Autriche,Nature
70,Femme,5871,Oui,Turquie,Ville
45,Femme,3723,Non,Colombie,Nature
49,Femme,2565,Non,Chine,Nature
46,Homme,13061,Oui,USA,Ville
39,Homme,5492,Non,Espagne,Ville
44,Homme,1392,Oui,Allemagne,Nature
25,Homme,3288,Non,Arabie Saoudite,Nature
70,Femme,11058,Non,Arabie Saoudite,Ville
27,Homme,3341,Non,Iran,Nature
41,Femme,1821,Oui,Allemagne,Nature
54,Homme,8814,Non,Tunisie,Ville
37,Homme,2891,Non,Emirats Arabes Unis,Nature
54,Femme,1453,Non,Koweït,Nature
54,Femme,2336,Oui,USA,Nature
28,Homme,11300,Non,France,Ville
50,Femme,3419,Non,Norvège,Nature
52,Femme,1289,Oui,Norvège,Nature
20,Femme,2771,Non,Malaysia,Nature
29,Homme,5742,Oui,Pérou,Ville
19,Homme,2496,Non,Pakistan,Nature
26,Homme,2687,Non,Turquie,Nature
49,Femme,3466,Non,Finlande,Nature
33,Homme,6653,Non,Pologne,Ville
47,Femme,2174,Non,Finlande,Nature
55,Femme,1555,Non,Pays-Bas,Nature
50,Femme,2354,Non,Sénégal,Nature
73,Femme,10134,Oui,Norvège,Ville
34,Homme,5752,Oui,Brésil,Ville
37,Femme,9614,Oui,Norvège,Ville
63,Femme,12459,Oui,Nigeria,Ville
75,Homme,5851,Oui,Turquie,Ville
35,Femme,3386,Oui,Norvège,Nature
55,Homme,12336,Non,Liban,Ville
56,Femme,3998,Non,Allemagne,Nature
60,Homme,10939,Oui,Turquie,Ville
31,Homme,3191,Non,Canada,Nature
42,Homme,10657,Oui,Kenya,Ville
43,Femme,3763,Non,Sénégal,Nature
67,Femme,9469,Oui,Sénégal,Ville
26,Femme,2914,Non,Liban,Nature
60,Homme,3127,Oui,Pérou,Nature
39,Femme,2933,Oui,Mexique,Nature
40,Femme,1925,Oui,Côte d Ivoire,Nature
45,Femme,1585,Non,Côte d Ivoire,Nature
70,Femme,10043,Non,Argentine,Ville
68,Homme,9171,Non,Russie,Ville
20,Femme,2278,Non,Jordanie,Nature
53,Femme,3047,Non,Italie,Nature
63,Femme,8063,Oui,Chine,Ville
52,Femme,1484,Non,Maroc,Nature
30,Homme,8112,Oui,Qatar,Ville
37,Homme,10949,Oui,Pays-Bas,Ville
74,Femme,10998,Oui,Afrique du Sud,Ville
63,Femme,12471,Oui,Danemark,Ville
39,Homme,6438,Oui,Egypte,Ville
20,Femme,3071,Non,Suisse,Nature
43,Homme,3531,Non,Tunisie,Nature
43,Homme,2869,Oui,Pays-Bas,Nature
28,Femme,11384,Oui,Egypte,Ville
37,Femme,11536,Oui,Suisse,Ville
39,Homme,3443,Non,Qatar,Nature
57,Homme,1634,Oui,Emirats Arabes Unis,Nature
71,Homme,10080,Oui,Nigeria,Ville
23,Homme,8085,Oui,Afrique du Sud,Ville
68,Homme,9762,Non,Japon,Ville
30,Homme,3619,Non,Qatar,Nature
26,Homme,9259,Non,Autriche,Ville
28,Homme,2946,Non,Portugal,Nature
41,Homme,2212,Non,Finlande,Nature
58,Homme,3597,Non,Espagne,Nature
51,Femme,5693,Oui,France,Ville
58,Femme,9362,Oui,Sénégal,Ville
30,Homme,1227,Non,Liban,Nature
56,Femme,1900,Non,Qatar,Nature
54,Femme,6012,Oui,Canada,Ville
41,Homme,7648,Oui,Finlande,Ville
50,Femme,12163,Oui,Argentine,Ville
69,Femme,11755,Oui,Pays-Bas,Ville
19,Homme,1629,Non,Indonésie,Nature
59,Homme,2786,Non,Tunisie,Nature
34,Femme,10798,Oui,Brésil,Ville
23,Femme,10075,Non,Royaume-Uni,Ville
47,Femme,13963,Oui,USA,Ville
22,Homme,1340,Non,Pakistan,Nature
32,Homme,12827,Oui,Colombie,Ville
26,Homme,8240,Non,Maroc,Ville
53,Homme,3362,Non,Koweït,Nature
29,Homme,3387,Non,Colombie,Nature
49,Homme,6042,Non,Sénégal,Ville
41,Homme,11520,Oui,Qatar,Ville
34,Homme,5681,Oui,Thaïlande,Ville
18,Homme,2970,Non,Côte d Ivoire,Nature
22,Femme,9191,Non,Jordanie,Ville
46,Femme,4747,Oui,Arabie Saoudite,Ville
41,Femme,1215,Non,Belgique,Nature
64,Femme,11607,Non,USA,Ville
45,Femme,6876,Non,Colombie,Ville
47,Femme,3238,Non,Egypte,Nature
36,Femme,2930,Non,France,Nature
26,Homme,1570,Non,Arabie Saoudite,Nature
69,Homme,14445,Oui,Grèce,Ville
57,Homme,3153,Oui,Nigeria,Nature
39,Femme,12148,Oui,Iran,Ville
34,Femme,3252,Oui,Pays-Bas,Nature
39,Femme,2767,Non,Afrique du Sud,Nature
34,Femme,13462,Non,Emirats Arabes Unis,Ville
72,Homme,7825,Oui,Brésil,Ville
44,Femme,13452,Oui,Inde,Ville
54,Homme,2154,Non,Italie,Nature
30,Homme,3089,Non,Pérou,Nature
24,Homme,1947,Non,Japon,Nature
25,Femme,1398,Non,France,Nature
34,Femme,3269,Non,Argentine,Nature
49,Femme,2641,Non,Canada,Nature
27,Femme,5984,Oui,Inde,Ville
34,Homme,1749,Oui,Danemark,Nature
46,Femme,1946,Oui,Finlande,Nature
25,Femme,2707,Non,Belgique,Nature
57,Homme,1984,Oui,Nigeria,Nature
68,Femme,13142,Oui,Mexique,Ville
58,Femme,3096,Non,Pologne,Nature
41,Femme,2306,Oui,Portugal,Nature
49,Femme,5515,Oui,Autriche,Ville
71,Femme,7570,Non,Côte d Ivoire,Ville
26,Homme,2941,Non,Liban,Nature
49,Homme,7071,Oui,Liban,Ville
50,Homme,6022,Oui,Malaysia,Ville
50,Femme,2951,Non,Espagne,Nature
25,Femme,3424,Non,Liban,Nature
54,Homme,1322,Oui,Chine,Nature
50,Homme,1438,Non,Portugal,Nature
71,Homme,11430,Oui,Afrique du Sud,Ville
46,Femme,11388,Oui,Pérou,Ville
29,Femme,9762,Oui,Iran,Ville
41,Homme,2502,Oui,Malaysia,Nature
68,Homme,9659,Non,Belgique,Ville
27,Femme,2037,Non,Danemark,Nature
27,Homme,3148,Non,Liban,Nature
72,Homme,9407,Oui,Indonésie,Ville
37,Femme,7040,Non,Pays-Bas,Ville
74,Femme,7494,Non,Australie,Ville
45,Femme,2241,Oui,Nigeria,Nature
35,Homme,3136,Oui,Danemark,Nature
32,Femme,7305,Oui,France,Ville
23,Femme,2073,Non,Pérou,Nature
18,Homme,1863,Non,Brésil,Nature
51,Homme,1718,Oui,Kenya,Nature
49,Femme,3117,Non,Pologne,Nature
51,Homme,3769,Non,Chine,Nature
20,Femme,1851,Non,Algérie,Nature
28,Femme,1630,Non,Suède,Nature
26,Homme,2119,Non,USA,Nature
65,Femme,8432,Oui,Tunisie,Ville
30,Homme,11384,Oui,USA,Ville
67,Homme,11343,Oui,Pays-Bas,Ville
50,Homme,2213,Non,Italie,Nature
30,Femme,12614,Oui,Arabie Saoudite,Ville
56,Homme,2158,Non,Canada,Nature
57,Femme,3608,Non,Espagne,Nature
38,Femme,2619,Non,Inde,Nature
28,Homme,5366,Non,Finlande,Ville
64,Femme,8392,Oui,Finlande,Ville
48,Homme,2875,Non,France,Nature
23,Femme,1769,Non,Italie,Nature
30,Homme,4637,Oui,Pologne,Ville
28,Femme,1278,Non,Royaume-Uni,Nature
33,Femme,3466,Non,France,Nature
32,Homme,12098,Oui,Tunisie,Ville
58,Homme,9625,Oui,Allemagne,Ville
59,Femme,6094,Oui,Emirats Arabes Unis,Ville
34,Homme,8314,Non,Royaume-Uni,Ville
35,Femme,2103,Non,Tunisie,Nature
25,Femme,2444,Non,Algérie,Nature
33,Femme,2982,Oui,Pologne,Nature
55,Femme,8777,Oui,Sénégal,Ville
55,Homme,6093,Oui,Pakistan,Ville
33,Femme,3898,Non,Danemark,Nature
59,Femme,11230,Oui,Brésil,Ville
36,Homme,6653,Oui,Belgique,Ville
41,Femme,3587,Oui,Malaysia,Nature
63,Homme,13201,Oui,Finlande,Ville
48,Femme,11515,Oui,Indonésie,Ville
50,Homme,1295,Non,Belgique,Nature
53,Femme,2813,Non,Suède,Nature
53,Femme,3619,Non,Danemark,Nature
75,Homme,11645,Non,Sénégal,Ville
43,Femme,3599,Non,Argentine,Nature
36,Homme,12186,Oui,Danemark,Ville
50,Homme,6734,Oui,Nigeria,Ville
46,Femme,7597,Oui,Jordanie,Ville
36,Femme,7620,Oui,USA,Ville
63,Femme,9407,Non,Danemark,Ville
36,Femme,2591,Non,Pérou,Nature
22,Homme,9041,Oui,Portugal,Ville
35,Homme,9748,Oui,Chine,Ville
27,Homme,3207,Non,Suisse,Nature
22,Femme,3077,Non,Koweït,Nature
73,Homme,9705,Oui,Autriche,Ville
30,Homme,6983,Oui,Qatar,Ville
47,Femme,11176,Oui,Colombie,Ville
33,Homme,2272,Non,Australie,Nature
51,Homme,2471,Oui,Suède,Nature
28,Femme,3322,Non,Finlande,Nature
23,Homme,13408,Non,Suède,Ville
32,Homme,2896,Non,Argentine,Nature
48,Homme,2606,Oui,Portugal,Nature
29,Femme,1931,Non,Pays-Bas,Nature
51,Homme,14210,Oui,Maroc,Ville
50,Femme,12426,Oui,Royaume-Uni,Ville
19,Femme,2560,Non,Maroc,Nature
73,Homme,6662,Oui,Algérie,Ville
37,Femme,4033,Oui,Egypte,Nature
40,Femme,13076,Oui,Chine,Ville
61,Homme,9664,Oui,Russie,Ville
38,Femme,2489,Non,Autriche,Nature
59,Femme,4592,Oui,Pakistan,Ville
73,Femme,7736,Oui,Corée du Sud,Ville
23,Homme,2834,Non,Colombie,Nature
33,Femme,6540,Oui,Tunisie,Ville
47,Femme,14350,Oui,Pologne,Ville
62,Femme,13024,Oui,Jordanie,Ville
73,Homme,12463,Oui,Canada,Ville
41,Femme,12637,Non,Malaysia,Ville
72,Homme,5215,Oui,Finlande,Ville
60,Homme,10137,Oui,Mexique,Ville
30,Femme,5066,Non,Côte d Ivoire,Ville
41,Homme,3795,Non,Sénégal,Nature
19,Femme,2060,Non,Pays-Bas,Nature
56,Homme,4104,Non,Liban,Nature
55,Homme,2230,Non,Finlande,Nature
40,Femme,3213,Non,Russie,Nature
18,Femme,3920,Non,Emirats Arabes Unis,Nature
44,Homme,5685,Non,Chine,Ville
25,Femme,2281,Non,Espagne,Nature
26,Femme,1440,Non,Australie,Nature
42,Femme,6758,Oui,Emirats Arabes Unis,Ville
39,Homme,2401,Non,Belgique,Nature
52,Homme,12376,Oui,Liban,Ville
34,Femme,2824,Non,Kenya,Nature
35,Femme,6744,Oui,Danemark,Ville
18,Femme,2351,Non,Autriche,Nature
40,Homme,3699,Non,Inde,Nature
26,Homme,11020,Non,Espagne,Ville
47,Femme,13364,Non,Japon,Ville
47,Femme,12801,Oui,Algérie,Ville
50,Femme,3764,Oui,Brésil,Nature
71,Homme,4873,Oui,Liban,Ville
48,Homme,3582,Oui,Portugal,Nature
47,Homme,13026,Oui,Pays-Bas,Ville
27,Homme,1937,Non,Iran,Nature
74,Homme,5390,Oui,Maroc,Ville
69,Femme,7729,Oui,USA,Ville
26,Homme,2014,Non,Jordanie,Nature
36,Homme,3248,Oui,Maroc,Nature
44,Homme,3035,Oui,Turquie,Nature
57,Homme,3869,Non,Iran,Nature
44,Homme,8796,Oui,Algérie,Ville
40,Femme,1586,Non,Brésil,Nature
46,Femme,12463,Oui,Canada,Ville
53,Homme,8547,Oui,Liban,Ville
22,Homme,8145,Non,USA,Ville
18,Femme,2283,Non,Belgique,Nature
20,Homme,1744,Non,Belgique,Nature
49,Homme,2225,Non,Espagne,Nature
51,Homme,1534,Non,Pérou,Nature
19,Homme,2166,Non,Emirats Arabes Unis,Nature
23,Homme,2037,Non,Finlande,Nature
24,Homme,14078,Non,Italie,Ville
36,Homme,8160,Oui,USA,Ville
31,Homme,13918,Oui,USA,Ville
49,Femme,5918,Oui,Malaysia,Ville
56,Homme,2903,Oui,Iran,Nature
22,Homme,1193,Non,Nigeria,Nature
30,Homme,11352,Oui,Pays-Bas,Ville
47,Homme,2714,Non,Pologne,Nature
35,Homme,6060,Oui,USA,Ville
22,Femme,3143,Non,Japon,Nature
40,Femme,12382,Oui,Nigeria,Ville
55,Femme,7660,Oui,Espagne,Ville
56,Homme,1419,Non,Kenya,Nature
27,Femme,7658,Non,Japon,Ville
56,Femme,2670,Oui,Finlande,Nature
52,Homme,3932,Non,Liban,Nature
62,Homme,14489,Oui,Finlande,Ville
19,Femme,2272,Non,Belgique,Nature
64,Femme,12778,Oui,Qatar,Ville
46,Homme,11681,Oui,Pologne,Ville
40,Femme,3291,Non,Afrique du Sud,Nature
28,Homme,11413,Oui,Russie,Ville
23,Femme,1873,Non,Finlande,Nature
46,Homme,1752,Oui,Afrique du Sud,Nature
21,Femme,3089,Non,Chine,Nature
63,Femme,8697,Non,Corée du Sud,Ville
40,Femme,2126,Non,Pays-Bas,Nature
45,Homme,7991,Oui,Suisse,Ville
61,Femme,11485,Non,Portugal,Ville
58,Homme,1789,Oui,Nigeria,Nature
34,Femme,14029,Oui,Koweït,Ville
43,Homme,5548,Oui,Egypte,Ville
56,Homme,3058,Non,Sénégal,Nature
43,Femme,3048,Non,Liban,Nature
38,Femme,2392,Non,Thaïlande,Nature
34,Femme,2230,Non,Qatar,Nature
65,Homme,9648,Non,Colombie,Ville
50,Femme,3747,Non,Italie,Nature
38,Homme,13509,Oui,Iran,Ville
65,Homme,9063,Oui,Canada,Ville
59,Homme,3660,Oui,Maroc,Nature
26,Homme,3384,Non,Afrique du Sud,Nature
53,Femme,10071,Oui,Sénégal,Ville
35,Femme,3127,Non,Emirats Arabes Unis,Nature
66,Homme,6412,Oui,USA,Ville
57,Femme,7193,Oui,Tunisie,Ville
68,Homme,10885,Oui,Japon,Ville
39,Femme,8245,Oui,Autriche,Ville
35,Homme,3273,Oui,Russie,Nature
34,Femme,1856,Non,Danemark,Nature
25,Femme,2444,Non,Koweït,Nature
22,Homme,2366,Non,Koweït,Nature
25,Femme,6254,Non,Espagne,Ville
46,Femme,4125,Non,France,Nature
51,Femme,6562,Non,Iran,Ville
38,Homme,13731,Non,Emirats Arabes Unis,Ville
47,Homme,1772,Non,Indonésie,Nature
58,Femme,2798,Non,Pérou,Nature
55,Homme,3445,Oui,Emirats Arabes Unis,Nature
60,Femme,11555,Oui,Koweït,Ville
49,Femme,1885,Non,USA,Nature
29,Femme,1738,Non,Argentine,Nature
35,Femme,2430,Non,Emirats Arabes Unis,Nature
73,Femme,11407,Oui,Corée du Sud,Ville
32,Homme,8667,Oui,Argentine,Ville
56,Femme,13767,Oui,Japon,Ville
32,Femme,1658,Non,Canada,Nature
58,Femme,1999,Non,Pakistan,Nature
54,Homme,1055,Non,Australie,Nature
25,Femme,1953,Non,Japon,Nature
19,Homme,4103,Non,Iran,Nature
20,Homme,2325,Non,USA,Nature
52,Homme,3043,Non,Egypte,Nature
23,Femme,4894,Non,Indonésie,Ville
49,Femme,3420,Oui,Suisse,Nature
28,Femme,1117,Non,Tunisie,Nature
72,Homme,6483,Non,Russie,Ville
70,Femme,7578,Oui,Thaïlande,Ville
32,Homme,12340,Oui,USA,Ville
60,Homme,12036,Oui,Espagne,Ville
26,Femme,12651,Oui,Chine,Ville
57,Homme,1558,Non,Norvège,Nature
50,Femme,1340,Non,Jordanie,Nature
68,Homme,6830,Oui,Sénégal,Ville
52,Homme,2275,Non,Suède,Nature
32,Femme,3507,Non,Afrique du Sud,Nature
34,Femme,2514,Non,Nigeria,Nature
36,Homme,8221,Oui,Finlande,Ville
33,Femme,9985,Non,Pérou,Ville
59,Femme,10520,Oui,Sénégal,Ville
33,Homme,10507,Oui,Sénégal,Ville
28,Homme,10292,Oui,Chine,Ville
21,Homme,1862,Non,Emirats Arabes Unis,Nature
75,Homme,10583,Non,Japon,Ville
34,Homme,3109,Non,Pologne,Nature
25,Homme,10862,Non,Norvège,Ville
24,Homme,5382,Oui,Iran,Ville
46,Homme,4100,Non,Côte d Ivoire,Nature
50,Homme,12463,Oui,Thaïlande,Ville
50,Femme,9231,Oui,Arabie Saoudite,Ville
63,Femme,12646,Oui,Belgique,Ville
57,Femme,3772,Non,Qatar,Nature
30,Homme,3530,Non,Pologne,Nature
18,Homme,2418,Non,Danemark,Nature
45,Homme,13166,Oui,Inde,Ville
49,Homme,9743,Non,Thaïlande,Ville
50,Homme,8105,Oui,Jordanie,Ville
59,Femme,2824,Oui,Pologne,Nature
58,Femme,3622,Oui,Australie,Nature
45,Femme,3472,Oui,Côte d Ivoire,Nature
33,Homme,3791,Non,Afrique du Sud,Nature
22,Femme,3532,Non,Thaïlande,Nature
31,Femme,3080,Oui,Chine,Nature
56,Femme,1439,Oui,Norvège,Nature
43,Femme,3452,Non,Qatar,Nature
34,Homme,12087,Oui,Italie,Ville
20,Homme,2155,Non,Liban,Nature
44,Femme,10227,Oui,Brésil,Ville
44,Femme,9126,Oui,Royaume-Uni,Ville
46,Homme,3952,Oui,Egypte,Nature
27,Homme,5796,Non,Australie,Ville
55,Femme,2377,Oui,Pérou,Nature
31,Femme,13431,Oui,Japon,Ville
51,Homme,1368,Non,Portugal,Nature
41,Femme,2262,Non,Algérie,Nature
48,Homme,8720,Oui,Iran,Ville
32,Femme,1507,Non,Japon,Nature
49,Femme,8165,Oui,Emirats Arabes Unis,Ville
24,Homme,7990,Non,Japon,Ville
51,Homme,2633,Non,Australie,Nature
53,Femme,3208,Oui,Mexique,Nature
49,Homme,2008,Oui,Corée du Sud,Nature
41,Femme,1483,Non,Norvège,Nature
49,Homme,2550,Oui,Turquie,Nature
51,Homme,1638,Oui,Côte d Ivoire,Nature
61,Homme,7180,Oui,Thaïlande,Ville
